School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
6036750,2022,San Bernardino City Unified,Ramona-Alessandro Elementary,Elementary Schools (Public),Traditional,N,0.86
6059513,2022,San Bernardino City Unified,Richardson PREP HI Middle,Intermediate/Middle Schools (Public),Traditional,N,0.79
6037097,2022,San Bernardino City Unified,Riley Elementary,Elementary Schools (Public),Traditional,N,0.88
6037105,2022,San Bernardino City Unified,Rio Vista Elementary,Elementary Schools (Public),Traditional,N,0.84
0109496,2022,San Bernardino City Unified,Roger Anton Elementary,Elementary Schools (Public),Traditional,N,0.90
6037113,2022,San Bernardino City Unified,Roosevelt Elementary,Elementary Schools (Public),Traditional,N,0.87
3635844,2022,San Bernardino City Unified,San Bernardino High,High Schools (Public),Traditional,N,0.86
3636081,2022,San Bernardino City Unified,San Gorgonio High,High Schools (Public),Traditional,N,0.85
0137935,2022,San Bernardino City Unified,Savant Preparatory Academy of Business,Elementary Schools (Public),Traditional,Y,0.74
6068712,2022,San Bernardino City Unified,Serrano Middle,Intermediate/Middle Schools (Public),Traditional,N,0.86
6068720,2022,San Bernardino City Unified,Shandin Hills Middle,Intermediate/Middle Schools (Public),Traditional,N,0.79
0117192,2022,San Bernardino City Unified,SOAR Charter Academy,Elementary Schools (Public),Traditional,Y,0.77
6037139,2022,San Bernardino City Unified,Thompson Elementary,Elementary Schools (Public),Traditional,N,0.76
6037147,2022,San Bernardino City Unified,Urbita Elementary,Elementary Schools (Public),Traditional,N,0.83
6037154,2022,San Bernardino City Unified,Vermont Elementary,Elementary Schools (Public),Traditional,N,0.90
6037162,2022,San Bernardino City Unified,Warm Springs Elementary,Elementary Schools (Public),Traditional,N,0.88
6037170,2022,San Bernardino City Unified,Wilson Elementary,Elementary Schools (Public),Traditional,N,0.83
0126714,2022,San Bernardino City Unified,Woodward Leadership Academy,Elementary Schools (Public),Traditional,Y,0.94
6037188,2022,Trona Joint Unified,Trona Elementary,Elementary Schools (Public),Traditional,N,0.77
3636487,2022,Trona Joint Unified,Trona High,High Schools (Public),Traditional,N,0.73
6113757,2022,Victor Elementary,Brentwood Elementary,Elementary Schools (Public),Traditional,N,0.95
0106641,2022,Victor Elementary,Challenger School of Sports and Fitness,Elementary Schools (Public),Traditional,N,0.90
6037329,2022,Victor Elementary,Del Rey Elementary,Elementary Schools (Public),Traditional,N,0.97
6117766,2022,Victor Elementary,Discovery School of the Arts,Elementary Schools (Public),Traditional,N,0.76
0138875,2022,Victor Elementary,Dr. Ralph H. Baker 21st Century Learning Center,Elementary Schools (Public),Traditional,N,0.84
0108449,2022,Victor Elementary,Endeavour School of Exploration,Elementary Schools (Public),Traditional,N,0.58
0108431,2022,Victor Elementary,Galileo Academy 101,Elementary Schools (Public),Traditional,N,0.75
6110522,2022,Victor Elementary,Green Tree East Elementary,Elementary Schools (Public),Traditional,N,0.95
6037352,2022,Victor Elementary,Irwin Academy of Performing Arts,Elementary Schools (Public),Traditional,N,0.95
6105860,2022,Victor Elementary,Liberty Elementary,Elementary Schools (Public),Traditional,N,0.90
6109219,2022,Victor Elementary,Lomitas Elementary,Elementary Schools (Public),Traditional,N,0.92
6106587,2022,Victor Elementary,Mojave Vista Elementary,Elementary Schools (Public),Traditional,N,0.93
6118350,2022,Victor Elementary,Mountain View Montessori Charter,Elementary Schools (Public),Traditional,Y,0.58
6037360,2022,Victor Elementary,Park View Elementary,Elementary Schools (Public),Traditional,N,0.95
6109227,2022,Victor Elementary,Puesta del Sol Elementary,Elementary Schools (Public),Traditional,N,0.95
6101927,2022,Victor Elementary,Sixth Street Prep,Elementary Schools (Public),Traditional,Y,0.80
6037386,2022,Victor Elementary,Village Elementary,Elementary Schools (Public),Traditional,N,0.93
0113779,2022,Victor Elementary,West Palms Conservatory,Elementary Schools (Public),Traditional,N,0.82
0125419,2022,Victor Valley Union High,Adelanto High,High Schools (Public),Traditional,N,0.81
6114698,2022,Victor Valley Union High,Cobalt Institute of Math and Science Academy,High Schools (Public),Traditional,N,0.75
6059554,2022,Victor Valley Union High,Imogene Garner Hook Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.85
0137638,2022,Victor Valley Union High,Lakeview Leadership Academy,High Schools (Public),Traditional,N,0.87
3630670,2022,Victor Valley Union High,Options for Youth-Victorville Charter,High Schools (Public),Traditional,Y,0.87
3630787,2022,Victor Valley Union High,Silverado High,High Schools (Public),Traditional,N,0.82
0110064,2022,Victor Valley Union High,University Preparatory,High Schools (Public),Traditional,N,0.78
3638012,2022,Victor Valley Union High,Victor Valley High,High Schools (Public),Traditional,N,0.93
6037402,2022,Yucaipa-Calimesa Joint Unified,Calimesa Elementary,Elementary Schools (Public),Traditional,N,0.77
0117416,2022,Yucaipa-Calimesa Joint Unified,Chapman Heights Elementary,Elementary Schools (Public),Traditional,N,0.50
0124032,2022,Yucaipa-Calimesa Joint Unified,Competitive Edge Charter Academy (CECA),Elementary Schools (Public),Traditional,Y,0.22
6037410,2022,Yucaipa-Calimesa Joint Unified,Dunlap Elementary,Elementary Schools (Public),Traditional,N,0.76
0114256,2022,Yucaipa-Calimesa Joint Unified,Inland Leaders Charter,Elementary Schools (Public),Traditional,Y,0.30
0119164,2022,Yucaipa-Calimesa Joint Unified,Mesa View Middle,Intermediate/Middle Schools (Public),Traditional,N,0.67
6110357,2022,Yucaipa-Calimesa Joint Unified,Park View Middle,Intermediate/Middle Schools (Public),Traditional,N,0.61
6108880,2022,Yucaipa-Calimesa Joint Unified,Ridgeview Elementary,Elementary Schools (Public),Traditional,N,0.67
6037428,2022,Yucaipa-Calimesa Joint Unified,Valley Elementary,Elementary Schools (Public),Traditional,N,0.79
6114177,2022,Yucaipa-Calimesa Joint Unified,Wildwood Elementary,Elementary Schools (Public),Traditional,N,0.44
3638509,2022,Yucaipa-Calimesa Joint Unified,Yucaipa High,High Schools (Public),Traditional,N,0.55
6035273,2022,Baker Valley Unified,Baker Elementary,Elementary Schools (Public),Traditional,N,0.81
3630076,2022,Baker Valley Unified,Baker High,High Schools (Public),Traditional,N,0.68
6109193,2022,Baker Valley Unified,Baker Junior High,Junior High Schools (Public),Traditional,N,0.62
6035331,2022,Silver Valley Unified,Congressman Jerry Lewis Elementary,Elementary Schools (Public),Traditional,N,0.53
6104681,2022,Silver Valley Unified,Fort Irwin Middle,Intermediate/Middle Schools (Public),Traditional,N,0.44
6035406,2022,Silver Valley Unified,Newberry Springs Elementary,Elementary Schools (Public),Traditional,N,0.87
3630274,2022,Silver Valley Unified,Silver Valley High,High Schools (Public),Traditional,N,0.53
0111096,2022,Silver Valley Unified,Tiefort View Intermediate,Elementary Schools (Public),Traditional,N,0.58
6035455,2022,Silver Valley Unified,Yermo Elementary,Elementary Schools (Public),Traditional,N,0.80
6106710,2022,Snowline Joint Unified,Baldy Mesa Elementary,Elementary Schools (Public),Traditional,N,0.75
6112924,2022,Snowline Joint Unified,Heritage,Elementary Schools (Public),Traditional,N,0.53
6036461,2022,Snowline Joint Unified,Phelan Elementary,Elementary Schools (Public),Traditional,N,0.83
6108260,2022,Snowline Joint Unified,Pinon Hills Elementary,Elementary Schools (Public),Traditional,N,0.82
6106116,2022,Snowline Joint Unified,Pinon Mesa Middle,Intermediate/Middle Schools (Public),Traditional,N,0.72
6112932,2022,Snowline Joint Unified,Quail Valley Middle,Intermediate/Middle Schools (Public),Traditional,N,0.73
3630233,2022,Snowline Joint Unified,Serrano High,High Schools (Public),Traditional,N,0.63
0110718,2022,Snowline Joint Unified,Vista Verde Elementary,Elementary Schools (Public),Traditional,N,0.84
6037394,2022,Snowline Joint Unified,Wrightwood Elementary,Elementary Schools (Public),Traditional,N,0.51
6108120,2022,Hesperia Unified,Carmel Elementary,Elementary Schools (Public),Traditional,N,0.75
0114108,2022,Hesperia Unified,Cedar Middle,Intermediate/Middle Schools (Public),Traditional,N,0.63
6105498,2022,Hesperia Unified,Cottonwood Elementary,Elementary Schools (Public),Traditional,N,0.77
0107805,2022,Hesperia Unified,Cypress School of the Arts,Elementary Schools (Public),Traditional,N,0.64
0116707,2022,Hesperia Unified,Encore Jr./Sr. High School for the Performing and Visual Arts,High Schools (Public),Traditional,Y,0.47
6035968,2022,Hesperia Unified,Eucalyptus Elementary,Elementary Schools (Public),Traditional,N,0.84
3630407,2022,Hesperia Unified,Hesperia High,High Schools (Public),Traditional,N,0.71
6059547,2022,Hesperia Unified,Hesperia Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.72
6108112,2022,Hesperia Unified,Hollyvale Elementary,Elementary Schools (Public),Traditional,N,0.73
6035943,2022,Hesperia Unified,Joshua Circle Elementary,Elementary Schools (Public),Traditional,N,0.85
6035950,2022,Hesperia Unified,Juniper Elementary,Elementary Schools (Public),Traditional,N,0.80
6100937,2022,Hesperia Unified,Kingston Elementary,Elementary Schools (Public),Traditional,N,0.72
0119107,2022,Hesperia Unified,"Krystal School of Science, Math & Technology",Elementary Schools (Public),Traditional,N,0.37
0118059,2022,Hesperia Unified,LaVerne Elementary Preparatory Academy,Elementary Schools (Public),Traditional,Y,0.46
6106454,2022,Hesperia Unified,Lime Street Elementary,Elementary Schools (Public),Traditional,N,0.79
6103337,2022,Hesperia Unified,Maple Elementary,Elementary Schools (Public),Traditional,N,0.75
6089643,2022,Hesperia Unified,Mesa Grande Elementary,Elementary Schools (Public),Traditional,N,0.77
6114680,2022,Hesperia Unified,Mesquite Trails Elementary,Elementary Schools (Public),Traditional,N,0.53
0114389,2022,Hesperia Unified,Mirus Secondary,High Schools (Public),Traditional,Y,0.72
0114090,2022,Hesperia Unified,Mission Crest Elementary,Elementary Schools (Public),Traditional,N,0.69
0119115,2022,Hesperia Unified,Oak Hills High,High Schools (Public),Traditional,N,0.51
0112441,2022,Hesperia Unified,Pathways to College K8,Elementary Schools (Public),Traditional,Y,0.81
6109359,2022,Hesperia Unified,Ranchero Middle,Intermediate/Middle Schools (Public),Traditional,N,0.66
3630746,2022,Hesperia Unified,Sultana High,High Schools (Public),Traditional,N,0.57
0107516,2022,Hesperia Unified,Summit Leadership Academy-High Desert,High Schools (Public),Traditional,Y,0.85
6111751,2022,Hesperia Unified,Topaz Preparatory Academy,Elementary Schools (Public),Traditional,N,0.68
0136432,2022,Lucerne Valley Unified,Alta Vista Innovation High,High Schools (Public),Traditional,Y,0.82
0136960,2022,Lucerne Valley Unified,Elite Academic Academy - Lucerne,K-12 Schools (Public),Traditional,Y,0.47
0137794,2022,Lucerne Valley Unified,Gorman Learning Center San Bernardino/Santa Clarita,K-12 Schools (Public),Traditional,Y,0.41
0139188,2022,Lucerne Valley Unified,Granite Mountain Charter,K-12 Schools (Public),Traditional,Y,0.44
6035976,2022,Lucerne Valley Unified,Lucerne Valley Elementary,Elementary Schools (Public),Traditional,N,0.89
3630563,2022,Lucerne Valley Unified,Lucerne Valley High,High Schools (Public),Traditional,N,0.90
6106330,2022,Lucerne Valley Unified,Lucerne Valley Middle,Intermediate/Middle Schools (Public),Traditional,N,0.94
0115089,2022,Lucerne Valley Unified,Sky Mountain Charter,K-12 Schools (Public),Traditional,Y,0.33
0138107,2022,Lucerne Valley Unified,Virtual Preparatory Academy at Lucerne,High Schools (Public),Traditional,Y,0.53
6037204,2022,Upland Unified,Baldy View Elementary,Elementary Schools (Public),Traditional,N,0.83
6037212,2022,Upland Unified,Cabrillo Elementary,Elementary Schools (Public),Traditional,N,0.86
6037220,2022,Upland Unified,Citrus Elementary,Elementary Schools (Public),Traditional,N,0.82
6037238,2022,Upland Unified,Foothill Knolls Academy of Innovation,Elementary Schools (Public),Traditional,N,0.63
6037246,2022,Upland Unified,Magnolia Elementary,Elementary Schools (Public),Traditional,N,0.40
6109573,2022,Upland Unified,Pepper Tree Elementary,Elementary Schools (Public),Traditional,N,0.36
6037253,2022,Upland Unified,Pioneer Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.46
6037261,2022,Upland Unified,Sierra Vista Elementary,Elementary Schools (Public),Traditional,N,0.72
6037279,2022,Upland Unified,Sycamore Elementary,Elementary Schools (Public),Traditional,N,0.69
6037287,2022,Upland Unified,Upland Elementary,Elementary Schools (Public),Traditional,N,0.82
3637584,2022,Upland Unified,Upland High,High Schools (Public),Traditional,N,0.67
6037295,2022,Upland Unified,Upland Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.84
6037311,2022,Upland Unified,Valencia Elementary,Elementary Schools (Public),Traditional,N,0.35
3631207,2022,Apple Valley Unified,Academy for Academic Excellence,K-12 Schools (Public),Traditional,Y,0.39
3630423,2022,Apple Valley Unified,Apple Valley High,High Schools (Public),Traditional,N,0.62
6037337,2022,Apple Valley Unified,Desert Knolls Elementary,Elementary Schools (Public),Traditional,N,0.75
3630894,2022,Apple Valley Unified,Granite Hills High,High Schools (Public),Traditional,N,0.73
6035240,2022,Apple Valley Unified,Mariana Academy,Elementary Schools (Public),Traditional,N,0.85
0122945,2022,Apple Valley Unified,Phoenix Academy,Elementary Schools (Public),Traditional,N,0.84
6035257,2022,Apple Valley Unified,Rancho Verde Elementary,Elementary Schools (Public),Traditional,N,0.83
6110605,2022,Apple Valley Unified,Rio Vista School of Applied Learning,Elementary Schools (Public),Traditional,N,0.63
6107346,2022,Apple Valley Unified,Sandia Elementary,Elementary Schools (Public),Traditional,N,0.87
0110866,2022,Apple Valley Unified,Sitting Bull Academy,Elementary Schools (Public),Traditional,N,0.59
6112825,2022,Apple Valley Unified,Sycamore Rocks Elementary,Elementary Schools (Public),Traditional,N,0.77
0108423,2022,Apple Valley Unified,Vanguard Preparatory,Elementary Schools (Public),Traditional,N,0.70
6035265,2022,Apple Valley Unified,Yucca Loma Elementary,Elementary Schools (Public),Traditional,N,0.90
0134577,2022,San Diego County Office of Education,Audeo Charter II,K-12 Schools (Public),Traditional,Y,0.51
0138404,2022,San Diego County Office of Education,Classical Academy Vista,Elementary Schools (Public),Traditional,Y,0.25
0137695,2022,San Diego County Office of Education,Community Montessori,Elementary Schools (Public),Traditional,Y,0.26
0137752,2022,San Diego County Office of Education,Dimensions Collaborative,K-12 Schools (Public),Traditional,Y,0.40
0138594,2022,San Diego County Office of Education,Dual Language Immersion North County,Elementary Schools (Public),Traditional,Y,0.42
0124321,2022,San Diego County Office of Education,Howard Gardner Community Charter,Elementary Schools (Public),Traditional,Y,0.77
0108548,2022,San Diego County Office of Education,Iftin Charter,Elementary Schools (Public),Traditional,Y,0.86
0138792,2022,San Diego County Office of Education,JCS - Manzanita,K-12 Schools (Public),Traditional,Y,0.50
6119119,2022,San Diego County Office of Education,Literacy First Charter,K-12 Schools (Public),Traditional,Y,0.56
0138016,2022,San Diego County Office of Education,Pacific Springs Charter,K-12 Schools (Public),Traditional,Y,0.45
0136085,2022,San Diego County Office of Education,Scholarship Prep - Oceanside,Elementary Schools (Public),Traditional,Y,0.58
6109086,2022,Alpine Union Elementary,Boulder Oaks Elementary,Elementary Schools (Public),Traditional,N,0.35
6118723,2022,Alpine Union Elementary,Creekside Early Learning Center,Elementary Schools (Public),Traditional,N,0.27
6037535,2022,Alpine Union Elementary,Joan MacQueen Middle,Intermediate/Middle Schools (Public),Traditional,N,0.32
6106256,2022,Alpine Union Elementary,Shadow Hills Elementary,Elementary Schools (Public),Traditional,N,0.25
